FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
24,29.75,79.5,93,43,16,43,12,4,0,0,136,67,25,67,21,4,0,0,712,39,83,39,57,25,1,0,82,86,6,86,4,1,1,0
25,29.75,79.75,113,43,16,43,9,7,0,0,205,55,37,55,32,5,0,0,998,24,98,24,61,36,1,0,72,87,5,87,2,3,0,0
26,29.75,80.0,120,44,15,44,10,5,0,0,264,55,37,55,28,9,0,0,1337,25,97,25,52,42,2,1,62,87,5,87,2,3,0,0
27,29.75,80.25,127,42,17,42,11,6,0,0,319,47,45,47,36,9,0,0,1695,21,101,21,46,50,4,1,61,83,9,83,6,3,0,0
28,30.0,77.75,54,50,9,50,7,2,0,0,68,74,18,74,16,2,0,0,587,60,62,60,42,18,2,0,17,88,4,88,3,1,0,0
29,30.0,78.0,99,48,11,48,6,5,0,0,64,73,19,73,18,1,0,0,942,57,65,57,37,25,1,2,70,88,4,88,3,0,1,0
30,30.0,78.25,87,49,10,49,5,5,0,0,126,70,22,70,18,4,0,0,1177,46,76,46,41,31,4,0,68,86,6,86,5,0,1,0
31,30.0,78.5,51,49,10,49,7,3,0,0,105,70,22,70,18,4,0,0,662,53,69,53,48,21,0,0,78,84,8,84,6,1,1,0
32,30.0,78.75,53,50,9,50,6,3,0,0,97,71,21,71,19,2,0,0,529,50,72,50,54,18,0,0,57,83,9,83,7,2,0,0
33,30.0,79.0,57,49,10,49,7,3,0,0,154,58,34,58,31,3,0,0,717,47,75,47,46,29,0,0,29,88,4,88,3,1,0,0
34,30.0,79.25,72,45,14,45,10,4,0,0,159,59,33,59,31,2,0,0,692,42,80,42,49,31,0,0,44,87,5,87,2,3,0,0
35,30.0,79.5,86,42,17,42,12,5,0,0,128,60,32,60,30,2,0,0,620,44,78,44,52,26,0,0,65,87,5,87,3,2,0,0
36,30.0,79.75,58,44,15,44,14,1,0,0,154,59,33,59,28,5,0,0,1745,26,96,26,43,49,0,4,37,88,4,88,2,2,0,0
37,30.0,80.0,20,48,11,48,11,0,0,0,172,62,30,62,25,5,0,0,2275,31,91,31,34,48,5,4,9,88,4,88,4,0,0,0
38,30.0,80.25,94,43,16,43,13,3,0,0,279,48,44,48,37,7,0,0,1937,22,100,22,42,51,6,1,42,83,9,83,8,1,0,0
39,30.0,80.5,107,43,16,43,13,3,0,0,295,46,46,46,37,9,0,0,1840,19,103,19,45,52,5,1,49,83,9,83,8,1,0,0
40,30.25,78.0,64,48,11,48,9,2,0,0,154,70,22,70,13,9,0,0,1699,35,87,35,41,35,11,0,81,84,8,84,5,3,0,0
41,30.25,78.25,116,46,13,46,8,5,0,0,194,61,31,61,27,4,0,0,1121,52,70,52,35,30,5,0,85,85,7,85,5,1,1,0
42,30.25,78.5,85,48,11,48,7,4,0,0,147,64,28,64,25,3,0,0,384,61,61,61,48,13,0,0,54,86,6,86,4,2,0,0
43,30.25,78.75,72,49,10,49,6,4,0,0,123,63,29,63,27,2,0,0,437,53,69,53,58,10,1,0,44,86,6,86,4,2,0,0
44,30.25,79.0,48,51,8,51,5,3,0,0,159,62,30,62,25,5,0,0,635,47,75,47,56,19,0,0,24,89,3,89,2,1,0,0
45,30.25,79.25,71,45,14,45,11,3,0,0,178,57,35,57,31,4,0,0,848,44,78,44,43,35,0,0,49,84,8,84,5,3,0,0
46,30.25,79.5,128,37,22,37,18,4,0,0,167,51,41,51,37,4,0,0,647,41,81,41,56,25,0,0,58,83,9,83,7,2,0,0
47,30.25,79.75,61,39,20,39,19,1,0,0,115,51,41,51,39,2,0,0,1590,27,95,27,46,43,3,3,29,83,9,83,8,1,0,0
48,30.25,80.0,26,47,12,47,12,0,0,0,168,54,38,54,35,3,0,0,2228,28,94,28,37,48,5,4,12,88,4,88,4,0,0,0
49,30.25,80.25,50,45,14,45,13,1,0,0,208,52,40,52,36,4,0,0,2112,24,98,24,39,51,4,4,22,86,6,86,5,1,0,0
50,30.25,80.5,83,44,15,44,12,3,0,0,267,46,46,46,40,6,0,0,1945,22,100,22,38,55,6,1,39,84,8,84,7,1,0,0
51,30.25,80.75,95,43,16,43,13,3,0,0,280,47,45,47,38,7,0,0,1909,23,99,23,38,54,6,1,43,83,9,83,8,1,0,0
52,30.25,81.0,103,44,15,44,12,3,0,0,303,48,44,48,35,9,0,0,1893,22,100,22,40,54,5,1,48,83,9,83,8,1,0,0
53,30.5,78.0,49,41,18,41,18,0,0,0,238,60,32,60,24,8,0,0,1287,36,86,36,39,44,3,0,127,81,11,81,8,3,0,0
54,30.5,78.25,142,42,17,42,12,5,0,0,288,50,42,50,35,7,0,0,1039,50,72,50,43,24,5,0,87,84,8,84,6,1,1,0
55,30.5,78.5,141,41,18,41,12,6,0,0,271,52,40,52,33,7,0,0,817,56,66,56,40,23,3,0,88,83,9,83,7,1,1,0
56,30.5,78.75,118,42,17,42,13,4,0,0,183,60,32,60,25,7,0,0,824,40,82,40,45,37,0,0,61,87,5,87,3,2,0,0
57,30.5,79.0,130,50,9,50,4,5,0,0,242,66,26,66,15,11,0,0,1223,46,76,46,28,47,1,0,87,86,6,86,4,2,0,0
58,30.5,79.25,106,40,19,40,15,4,0,0,138,61,31,61,29,2,0,0,699,46,76,46,45,31,0,0,69,82,10,82,8,2,0,0
59,30.5,79.5,154,36,23,36,19,4,0,0,177,52,40,52,36,4,0,0,615,38,84,38,61,23,0,0,66,83,9,83,8,1,0,0
60,30.5,79.75,133,36,23,36,19,4,0,0,161,49,43,49,41,2,0,0,1037,28,94,28,63,27,4,0,46,83,9,83,8,1,0,0
61,30.5,80.0,65,39,20,39,19,1,0,0,114,51,41,51,40,1,0,0,1627,25,97,25,49,43,2,3,28,83,9,83,8,1,0,0
62,30.5,80.25,74,42,17,42,15,2,0,0,241,43,49,43,42,7,0,0,2011,22,100,22,38,55,3,4,33,85,7,85,6,1,0,0
63,30.75,77.75,95,38,21,38,17,4,0,0,331,49,43,49,30,13,0,0,828,52,70,52,41,28,1,0,171,84,8,84,4,3,0,1
64,30.75,78.0,103,39,20,39,17,3,0,0,307,47,45,47,36,9,0,0,814,38,84,38,52,31,1,0,92,82,10,82,7,3,0,0
65,30.75,78.25,36,45,14,45,14,0,0,0,212,56,36,56,30,6,0,0,1049,49,73,49,40,31,2,0,61,87,5,87,3,2,0,0
66,30.75,78.5,64,47,12,47,10,2,0,0,122,68,24,68,20,4,0,0,164,67,55,67,52,3,0,0,91,85,7,85,5,1,1,0
67,30.75,78.75,113,42,17,42,12,5,0,0,179,59,33,59,28,5,0,0,765,40,82,40,52,29,1,0,28,87,5,87,4,1,0,0
68,30.75,79.0,137,38,21,38,17,4,0,0,223,52,40,52,30,10,0,0,1043,36,86,36,38,48,0,0,55,84,8,84,6,2,0,0
69,30.75,79.25,176,34,25,34,19,6,0,0,219,46,46,46,41,5,0,0,736,38,84,38,55,29,0,0,70,82,10,82,8,2,0,0
70,30.75,79.5,208,35,24,35,16,8,0,0,245,45,47,45,40,7,0,0,683,38,84,38,58,26,0,0,67,82,10,82,8,2,0,0
71,30.75,79.75,166,36,23,36,18,5,0,0,206,47,45,47,40,5,0,0,802,31,91,31,60,30,1,0,61,83,9,83,7,2,0,0
72,30.75,80.0,120,36,23,36,19,4,0,0,162,49,43,49,40,3,0,0,1386,28,94,28,47,43,3,1,36,83,9,83,8,1,0,0
73,31.0,78.0,155,40,19,40,14,5,0,0,372,48,44,48,33,11,0,0,630,45,77,45,52,25,0,0,91,85,7,85,4,2,1,0
74,31.0,78.25,83,41,18,41,14,4,0,0,200,53,39,53,34,5,0,0,845,45,77,45,47,29,1,0,70,83,9,83,7,2,0,0
75,31.0,78.5,94,43,16,43,14,2,0,0,183,52,40,52,35,5,0,0,696,47,75,47,45,30,0,0,43,85,7,85,6,1,0,0
76,31.0,78.75,102,43,16,43,11,5,0,0,184,55,37,55,31,6,0,0,741,48,74,48,43,31,0,0,30,87,5,87,4,1,0,0
77,31.0,79.0,161,33,26,33,21,5,0,0,215,45,47,45,41,6,0,0,731,36,86,36,52,34,0,0,48,82,10,82,9,1,0,0
78,31.0,79.25,169,35,24,35,19,5,0,0,212,46,46,46,41,5,0,0,808,38,84,38,50,34,0,0,74,82,10,82,8,2,0,0
79,31.0,79.5,177,34,25,34,19,6,0,0,217,46,46,46,41,5,0,0,733,39,83,39,53,30,0,0,70,82,10,82,8,2,0,0
80,31.0,79.75,176,34,25,34,19,6,0,0,212,46,46,46,41,5,0,0,710,37,85,37,58,27,0,0,68,82,10,82,8,2,0,0
81,31.25,78.25,337,42,17,42,4,13,0,0,317,60,32,60,21,10,1,0,145,77,45,77,45,0,0,0,112,81,11,81,8,3,0,0
82,31.25,79.0,144,33,26,33,22,4,0,0,196,46,46,46,41,5,0,0,697,36,86,36,55,31,0,0,44,82,10,82,9,1,0,0
