FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
10,29.25,80.25,105,49,10,49,7,3,0,0,261,51,41,51,33,8,0,0,1340,30,92,30,43,46,3,0,27,81,11,81,10,1,0,0
11,29.5,78.75,55,51,8,51,7,1,0,0,79,81,11,81,8,3,0,0,481,73,49,73,29,20,0,0,13,90,2,90,2,0,0,0
12,29.5,79.0,57,49,10,49,9,1,0,0,97,73,19,73,16,3,0,0,523,49,73,49,56,16,1,0,6,89,3,89,3,0,0,0
13,29.5,79.25,125,49,10,49,6,4,0,0,201,60,32,60,27,5,0,0,1043,30,92,30,60,28,4,0,13,87,5,87,5,0,0,0
14,29.5,79.5,178,48,11,48,5,5,1,0,317,59,33,59,22,11,0,0,921,47,75,47,47,25,2,1,14,87,5,87,5,0,0,0
15,29.5,79.75,139,49,10,49,6,4,0,0,289,52,40,52,30,10,0,0,1265,27,95,27,54,36,5,0,24,84,8,84,7,1,0,0
16,29.5,80.0,61,50,9,50,7,2,0,0,289,49,43,49,34,9,0,0,1171,32,90,32,44,43,3,0,36,76,16,76,15,1,0,0
17,29.5,80.25,104,40,19,40,16,3,0,0,314,38,54,38,43,11,0,0,1590,12,110,12,52,56,2,0,43,76,16,76,15,1,0,0
18,29.75,78.0,111,52,7,52,4,2,1,0,78,80,12,80,11,1,0,0,1178,57,65,57,28,32,3,2,10,90,2,90,2,0,0,0
19,29.75,78.25,129,53,6,53,3,2,1,0,90,79,13,79,10,3,0,0,1041,68,54,68,23,26,5,0,19,89,3,89,2,1,0,0
20,29.75,78.5,132,51,8,51,5,2,1,0,101,72,20,72,16,4,0,0,1043,51,71,51,40,26,5,0,26,85,7,85,7,0,0,0
21,29.75,78.75,92,49,10,49,7,3,0,0,97,65,27,65,24,3,0,0,670,37,85,37,63,21,1,0,20,81,11,81,11,0,0,0
22,29.75,79.0,74,49,10,49,9,1,0,0,131,63,29,63,26,3,0,0,605,44,78,44,59,18,1,0,5,89,3,89,3,0,0,0
23,29.75,79.25,105,49,10,49,7,3,0,0,187,59,33,59,29,4,0,0,740,38,84,38,57,24,3,0,8,87,5,87,5,0,0,0
24,29.75,79.5,147,48,11,48,7,3,1,0,265,59,33,59,26,7,0,0,922,44,78,44,52,22,4,0,12,84,8,84,8,0,0,0
25,29.75,79.75,117,49,10,49,6,4,0,0,287,50,42,50,34,8,0,0,1073,26,96,26,57,36,3,0,24,81,11,81,11,0,0,0
26,29.75,80.0,83,38,21,38,19,2,0,0,332,35,57,35,47,10,0,0,1609,12,110,12,48,59,3,0,50,76,16,76,15,1,0,0
27,29.75,80.25,104,38,21,38,20,1,0,0,363,35,57,35,47,10,0,0,1930,11,111,11,48,56,7,0,65,76,16,76,15,1,0,0
28,30.0,77.75,112,38,21,38,19,2,0,0,85,63,29,63,28,1,0,0,1278,30,92,30,47,42,2,1,14,89,3,89,3,0,0,0
29,30.0,78.0,93,53,6,53,3,2,1,0,72,83,9,83,8,1,0,0,1341,46,76,46,43,28,3,2,20,89,3,89,2,1,0,0
30,30.0,78.25,118,50,9,50,5,4,0,0,100,62,30,62,27,3,0,0,1130,34,88,34,50,35,2,1,18,82,10,82,10,0,0,0
31,30.0,78.5,161,50,9,50,2,7,0,0,145,60,32,60,30,2,0,0,938,30,92,30,54,37,1,0,36,80,12,80,12,0,0,0
32,30.0,78.75,138,49,10,49,4,6,0,0,132,63,29,63,26,3,0,0,868,32,90,32,55,34,1,0,34,80,12,80,12,0,0,0
33,30.0,79.0,108,48,11,48,6,5,0,0,153,51,41,51,36,5,0,0,915,22,100,22,71,29,0,0,46,80,12,80,12,0,0,0
34,30.0,79.25,86,51,8,51,3,5,0,0,176,55,37,55,32,5,0,0,954,30,92,30,58,33,1,0,44,84,8,84,8,0,0,0
35,30.0,79.5,140,46,13,46,8,5,0,0,288,45,47,45,40,7,0,0,1268,20,102,20,60,39,3,0,51,79,13,79,12,1,0,0
36,30.0,79.75,136,38,21,38,17,4,0,0,413,39,53,39,42,10,1,0,2391,13,109,13,43,52,13,1,85,78,14,78,11,3,0,0
37,30.0,80.0,147,40,19,40,16,3,0,0,475,48,44,48,34,8,2,0,3111,15,107,15,35,47,22,3,116,79,13,79,9,4,0,0
38,30.0,80.25,139,39,20,39,17,3,0,0,455,41,51,41,42,8,1,0,2893,14,108,14,38,47,21,2,105,79,13,79,9,4,0,0
39,30.0,80.5,129,39,20,39,17,3,0,0,427,39,53,39,44,8,1,0,2606,12,110,12,40,51,17,2,95,77,15,77,12,3,0,0
40,30.25,78.0,130,39,20,39,18,2,0,0,112,61,31,61,29,2,0,0,1367,34,88,34,31,56,1,0,26,85,7,85,6,1,0,0
41,30.25,78.25,157,50,9,50,4,4,1,0,263,57,35,57,24,11,0,0,892,35,87,35,61,23,3,0,21,84,8,84,8,0,0,0
42,30.25,78.5,162,50,9,50,2,7,0,0,173,57,35,57,32,3,0,0,990,31,91,31,50,40,1,0,36,80,12,80,12,0,0,0
43,30.25,78.75,159,50,9,50,2,7,0,0,158,54,38,54,35,3,0,0,950,27,95,27,56,39,0,0,41,79,13,79,13,0,0,0
44,30.25,79.0,107,49,10,49,5,5,0,0,187,45,47,45,43,4,0,0,1132,22,100,22,58,42,0,0,79,77,15,77,10,5,0,0
45,30.25,79.25,93,49,10,49,5,5,0,0,204,52,40,52,35,5,0,0,1213,26,96,26,52,42,2,0,93,79,13,79,7,6,0,0
46,30.25,79.5,81,46,13,46,9,4,0,0,225,43,49,43,43,6,0,0,1280,17,105,17,58,45,2,0,87,77,15,77,12,3,0,0
47,30.25,79.75,126,40,19,40,14,5,0,0,382,40,52,40,43,8,1,0,2419,14,108,14,39,54,13,2,105,74,18,74,15,3,0,0
48,30.25,80.0,145,39,20,39,17,3,0,0,468,45,47,45,37,8,2,0,3036,15,107,15,34,48,22,3,115,79,13,79,9,4,0,0
49,30.25,80.25,137,39,20,39,17,3,0,0,451,42,50,42,41,8,1,0,2894,14,108,14,38,46,22,2,109,79,13,79,9,4,0,0
50,30.25,80.5,133,39,20,39,17,3,0,0,449,41,51,41,42,8,1,0,2844,13,109,13,39,48,20,2,103,79,13,79,9,4,0,0
51,30.25,80.75,138,39,20,39,17,3,0,0,457,41,51,41,42,8,1,0,2924,13,109,13,37,48,22,2,109,79,13,79,9,4,0,0
52,30.25,81.0,144,39,20,39,17,3,0,0,471,42,50,42,39,9,2,0,3038,15,107,15,34,48,22,3,114,79,13,79,9,4,0,0
53,30.5,78.0,137,38,21,38,18,3,0,0,236,48,44,48,37,7,0,0,1055,37,85,37,43,40,2,0,30,83,9,83,9,0,0,0
54,30.5,78.25,166,52,7,52,2,4,1,0,475,53,39,53,26,11,2,0,1196,40,82,40,46,31,5,0,19,85,7,85,7,0,0,0
55,30.5,78.5,166,50,9,50,4,4,1,0,377,51,41,51,27,13,1,0,1030,38,84,38,51,32,1,0,21,84,8,84,8,0,0,0
56,30.5,78.75,162,50,9,50,2,7,0,0,291,52,40,52,27,13,0,0,1059,26,96,26,52,44,0,0,28,80,12,80,12,0,0,0
57,30.5,79.0,89,49,10,49,5,5,0,0,195,52,40,52,35,5,0,0,1155,25,97,25,53,42,2,0,87,79,13,79,8,5,0,0
58,30.5,79.25,85,51,8,51,3,5,0,0,206,54,38,54,33,5,0,0,1199,27,95,27,50,43,2,0,95,79,13,79,7,6,0,0
59,30.5,79.5,59,51,8,51,4,4,0,0,182,58,34,58,29,5,0,0,1015,27,95,27,58,34,3,0,79,79,13,79,11,2,0,0
60,30.5,79.75,92,40,19,40,16,3,0,0,284,40,52,40,45,7,0,0,1770,14,108,14,49,52,7,0,93,74,18,74,16,2,0,0
61,30.5,80.0,125,40,19,40,14,5,0,0,395,41,51,41,42,8,1,0,2548,14,108,14,38,52,16,2,107,74,18,74,15,3,0,0
62,30.5,80.25,130,39,20,39,17,3,0,0,437,41,51,41,42,8,1,0,2818,14,108,14,37,49,20,2,111,75,17,75,13,4,0,0
63,30.75,77.75,61,50,9,50,7,2,0,0,254,62,30,62,21,9,0,0,600,55,67,55,40,27,0,0,43,82,10,82,9,1,0,0
64,30.75,78.0,129,50,9,50,5,3,1,0,263,55,37,55,28,9,0,0,717,42,80,42,56,22,2,0,50,79,13,79,13,0,0,0
65,30.75,78.25,154,48,11,48,8,2,1,0,332,55,37,55,22,15,0,0,898,38,84,38,49,32,3,0,43,80,12,80,12,0,0,0
66,30.75,78.5,163,49,10,49,6,3,1,0,439,52,40,52,26,13,1,0,1103,32,90,32,51,38,1,0,31,80,12,80,12,0,0,0
67,30.75,78.75,161,51,8,51,3,4,1,0,414,52,40,52,27,12,1,0,1082,30,92,30,55,36,1,0,26,82,10,82,10,0,0,0
68,30.75,79.0,82,49,10,49,5,5,0,0,222,49,43,49,38,5,0,0,1073,25,97,25,58,39,0,0,78,79,13,79,10,3,0,0
69,30.75,79.25,66,50,9,50,5,4,0,0,184,54,38,54,33,5,0,0,1002,29,93,29,58,33,2,0,77,79,13,79,10,3,0,0
70,30.75,79.5,64,50,9,50,5,4,0,0,191,54,38,54,32,6,0,0,1110,23,99,23,59,37,3,0,80,78,14,78,12,2,0,0
71,30.75,79.75,80,43,16,43,12,4,0,0,223,44,48,44,42,6,0,0,1358,15,107,15,57,48,2,0,88,76,16,76,14,2,0,0
72,30.75,80.0,109,40,19,40,15,4,0,0,340,41,51,41,42,8,1,0,2202,14,108,14,44,50,14,0,105,74,18,74,15,3,0,0
73,31.0,78.0,59,38,21,38,20,1,0,0,85,61,31,61,31,0,0,0,400,53,69,53,55,14,0,0,49,70,22,70,22,0,0,0
74,31.0,78.25,98,37,22,37,19,3,0,0,243,46,46,46,36,10,0,0,719,32,90,32,62,28,0,0,46,69,23,69,23,0,0,0
75,31.0,78.5,132,40,19,40,15,4,0,0,356,47,45,47,33,12,0,0,917,29,93,29,58,34,1,0,41,70,22,70,22,0,0,0
76,31.0,78.75,142,46,13,46,9,4,0,0,397,52,40,52,27,13,0,0,990,29,93,29,57,35,1,0,34,74,18,74,18,0,0,0
77,31.0,79.0,91,49,10,49,6,4,0,0,254,41,51,41,43,8,0,0,1111,25,97,25,54,43,0,0,77,78,14,78,10,4,0,0
78,31.0,79.25,72,51,8,51,4,4,0,0,200,52,40,52,35,5,0,0,1057,29,93,29,54,37,2,0,84,79,13,79,9,4,0,0
79,31.0,79.5,67,50,9,50,5,4,0,0,193,56,36,56,30,6,0,0,1114,24,98,24,57,38,3,0,81,79,13,79,10,3,0,0
80,31.0,79.75,70,48,11,48,7,4,0,0,207,48,44,48,38,6,0,0,1222,17,105,17,63,39,3,0,84,77,15,77,13,2,0,0
81,31.25,78.25,77,37,22,37,20,2,0,0,135,50,42,50,38,4,0,0,498,38,84,38,66,18,0,0,49,70,22,70,22,0,0,0
82,31.25,79.0,93,49,10,49,6,4,0,0,268,40,52,40,44,8,0,0,1039,24,98,24,53,45,0,0,73,77,15,77,12,3,0,0
